,id,name,average_rating,guests,room_type,house_type,beds,baths,is_new_listing,title,lat,lng,rate,amount,picture,reviews_count
1,50330087,Beach House Bungalow. Delightful one bedroom tiny house.,4.96,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Tiny home in Burwell,41.77761,-99.13763,$119,119,https://a0.muscache.com/im/pictures/5fae1d87-57a9-4efa-a99f-29817ae01e19.jpg?im_w=720,95
2,19508467,Center School B&B and Museum,4.96,5 guests,1 bedroom,entire_home,3 beds,1 bath,False,Apartment in Arnold,41.42686,-100.19447,$75,75,https://a0.muscache.com/im/pictures/miso/Hosting-19508467/original/483993f9-9640-4c64-9eb0-c1a17a9faa06.jpeg?im_w=720,208
3,24284481,"Centrally located,family-friendly,private space!",4.88,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Lincoln,40.79611,-96.65974,$66,66,https://a0.muscache.com/im/pictures/a5ee29e2-7138-44dc-9676-48d933b7fcd4.jpg?im_w=720,271
4,26715496,Kottage Knechtion treehouse house B&B,4.91,2 guests,1 bedroom,entire_home,1 bed,Half-bath,False,Treehouse in South Sioux City,42.47832,-96.43095,$192,192,https://a0.muscache.com/im/pictures/0cb3d2f0-088d-4b89-8b20-3d328617653b.jpg?im_w=720,454
5,19212347,Affordable Zoo/ I-80/Old Market convenient private,4.55,4 guests,1 bedroom,entire_home,3 beds,1 bath,False,Home in Omaha,41.23477,-95.92449,$66,66,https://a0.muscache.com/im/pictures/44fea688-9bd7-4295-b254-fd105af40710.jpg?im_w=720,140
6,27396882,The Nest,4.96,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Loft in Broken Bow,41.32575,-99.61324,$70,70,https://a0.muscache.com/im/pictures/d7d9a9ac-3578-4273-b8d7-5782f3a1a486.jpg?im_w=720,192
7,45899275,Tiny Home Glamping - Centrally Located!,4.81,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Tiny home in Omaha,41.24699,-95.95914,$42,42,https://a0.muscache.com/im/pictures/eb3adc5d-2c15-4182-a272-708478e8bb98.jpg?im_w=720,226
8,53643703,Cheerful 1-bd room available,4.75,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Omaha,41.30129,-95.93332,$24,24,https://a0.muscache.com/im/pictures/miso/Hosting-53643703/original/c671dc52-122b-4378-a640-f55a90200365.jpeg?im_w=720,8
9,10929240,Retreat to Buffalo Creek Valley Bunkhouse,4.92,5 guests,1 bedroom,entire_home,2 beds,1 bath,False,Farm stay in Gothenburg,41.16686,-100.18266,$81,81,https://a0.muscache.com/im/pictures/3130d8ef-dbfd-4ec4-a27c-45964446e7d1.jpg?im_w=720,755
10,30430325,Rent with Mel-lo,4.98,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Kearney,40.68312,-99.07577,$31,31,https://a0.muscache.com/im/pictures/0fe76fac-b8d7-4c34-8b6f-e09e2dfd2b21.jpg?im_w=720,62
11,39156397,#ModernRural - Farmhouse/Walk-In Showers/13 acres,5.0,12 guests,3 bedrooms,entire_home,6 beds,2 baths,False,Home in Ayr,40.46109,-98.41917,$184,184,https://a0.muscache.com/im/pictures/883e5a25-feec-42fe-b327-a18b397d202c.jpg?im_w=720,126
12,8499878,"NW, By Immanuel, near airport, bunk room",4.89,2 guests,1 bedroom,private_room,1 bed,2.5 shared baths,False,Private room in Omaha,41.32507,-96.03774,$40,40,https://a0.muscache.com/im/pictures/108034253/7fc64a9f_original.jpg?im_w=720,38
13,43509092,"Gorgeous Tiny House, Peaceful Hills, Open Skies",4.99,6 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Tiny home in Ponca,42.57612,-96.81079,$214,214,https://a0.muscache.com/im/pictures/3f3f0118-4ae9-44b3-97e8-b405a7139d01.jpg?im_w=720,110
14,29966011,Yellowbird- a charmer that's close to everything,4.91,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Home in Omaha,41.26296,-95.95904,$75,75,https://a0.muscache.com/im/pictures/68c9da9b-a664-45eb-9ee8-73e4d65b10fb.jpg?im_w=720,54
15,46809444,Comfy Stay near Downtown Benson,4.96,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Omaha,41.28989,-96.01288,$49,49,https://a0.muscache.com/im/pictures/d2bfea0c-326e-4a45-996c-80ecd53806fb.jpg?im_w=720,25
16,40260544,Omaha - Midtown Crossing - 1bed condo - great view,4.86,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Omaha,41.25727,-95.95792,$116,116,https://a0.muscache.com/im/pictures/eb772a9f-34f6-47aa-9c7a-7003fc3c9df9.jpg?im_w=720,51
17,6079265,The Cabin at Honey Creek,4.97,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Cabin in Peru,40.44929,-95.72399,$104,104,https://a0.muscache.com/im/pictures/f76f3799-c844-4f2d-bd12-4b612e68c570.jpg?im_w=720,89
18,50332204,Peaceful Rustic 2 Br Guesthouse,4.88,8 guests,2 bedrooms,entire_home,4 beds,1 bath,False,Guesthouse in Ayr,40.40192,-98.47838,$114,114,https://a0.muscache.com/im/pictures/miso/Hosting-50332204/original/6477cf16-3838-44ee-9a57-cf56488d6aed.jpeg?im_w=720,42
19,37996710,Private Guest Suite-Close i80-HotTubPool-Breakfast,4.91,6 guests,1 bedroom,entire_home,3 beds,1 bath,False,Guesthouse in Grand Island,40.89265,-98.30544,$107,107,https://a0.muscache.com/im/pictures/miso/Hosting-37996710/original/35a701b4-fd2e-4c60-8911-cc0bccadf4c1.jpeg?im_w=720,309
0,45177682,English Basement on Capitol Hill DC,4.96,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Guest suite in Capitol Hill,38.88062,-76.99156,$134,134,https://a0.muscache.com/im/pictures/3bd55f0f-85f4-473e-97f6-897bb626de72.jpg?im_w=720,48
1,46453457,"Capitol Hill Studio on Lincoln Park, Free PARKING",4.96,2 guests,Studio,entire_home,1 bed,1 bath,False,Townhouse in Capitol Hill,38.888802,-76.991364,$126,126,https://a0.muscache.com/im/pictures/e05e9066-a06a-4122-86f8-0a08d002af8c.jpg?im_w=720,103
2,21201876,One Bedroom Apt with Separate Kitchen & Bath,4.93,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Logan Circle,38.91418,-77.01133,$102,102,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-21201876-unapproved/original/55424d82-65c6-4e55-bd13-a8b99d3d9592.JPEG?im_w=720,45
3,20138796,Modern Charm at a Victorian Capitol Hill Retreat,5.0,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Capitol Hill,38.88836,-76.99037,$196,196,https://a0.muscache.com/im/pictures/593341ed-93fc-4127-b7a8-33155dcd1f65.jpg?im_w=1200,248
4,40058973,★STAYBNBDC★PetOK★CapitolHill★FASTWifi★Roku★Parking,4.57,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Capitol Hill,38.89602,-76.99693,$119,119,https://a0.muscache.com/im/pictures/355027d8-bc7f-4ecd-818d-4a2359fc9246.jpg?im_w=720,61
5,50677369,Excellent location close to Union Market,4.75,2 guests,Studio,entire_home,1 bed,1 bath,False,Home in Capitol Hill,38.90323,-76.98529,$103,103,https://a0.muscache.com/im/pictures/ab62a547-8489-42bf-a832-9bcef5bee7a2.jpg?im_w=720,32
6,24161482,Lovely Studio - Walk to Amtrak/ H ST NE/Gallaudet,5.0,2 guests,Studio,entire_home,1 bed,1 bath,False,Apartment in Northeast Washington,38.90044,-76.99721,$154,154,https://a0.muscache.com/im/pictures/93d59637-0fba-48a4-a890-4c8631e23041.jpg?im_w=720,77
7,38730383,Charming English Basement blocks to Union Station,4.92,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Capitol Hill,38.89863,-76.99601,$107,107,https://a0.muscache.com/im/pictures/c25f836d-cf69-43cd-95be-9c923e61d15a.jpg?im_w=720,160
8,8337838,"The Shabby Shack, LLC",4.85,2 guests,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Northwest Washington,38.92872,-77.04078,$73,73,https://a0.muscache.com/im/pictures/miso/Hosting-8337838/original/26f3b49a-f631-4532-8275-2c812ed9d259.jpeg?im_w=720,154
9,40330483,"Luxurious & Private, Nature-Inspired Urban Retreat",4.87,2 guests,Studio,entire_home,1 bed,1 bath,False,Apartment in Capitol Hill,38.89894,-76.99285,$160,160,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-40330483-unapproved/original/d9da1d90-0659-4f04-a637-7949e26a3f6c.JPEG?im_w=720,86
10,4055607,Capitol Hill 2-BD/1.5-BA - Prime location!,4.9,5 guests,2 bedrooms,entire_home,2 beds,1.5 baths,False,Apartment in Capitol Hill,38.88949,-76.99161,$190,190,https://a0.muscache.com/im/pictures/51884080/fa586c03_original.jpg?im_w=720,408
11,52382504,★STAYBNBDC★Georgetown★FASTWifi★50”Roku★Walkscore98,4.86,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Georgetown,38.91154,-77.06432,$126,126,https://a0.muscache.com/im/pictures/miso/Hosting-52382504/original/aa678d61-dbca-47f9-a369-610ab0236944.jpeg?im_w=720,21
12,21422900,Stanton Park Place 3F,4.88,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Capitol Hill,38.8935,-76.99832,$73,73,https://a0.muscache.com/im/pictures/e656893a-981f-4cbe-8140-14ac010f9166.jpg?im_w=720,100
13,24632346,Cozy Privet Room Near Metro [II],4.89,1 guest,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Northeast Washington,38.88939,-76.93728,$45,45,https://a0.muscache.com/im/pictures/bfe3e179-26cc-446a-a9c6-4273c6222cd2.jpg?im_w=720,113
14,38730401,Beautifully Renovated DC Row Home,4.9,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guest suite in Capitol Hill,38.89839,-76.99924,$156,156,https://a0.muscache.com/im/pictures/4d8d05ed-2c56-42cd-97ea-d9936eb2806c.jpg?im_w=720,121
15,21185273,**AMAZING LOCATION W/ SPACIOUS OPEN FLOOR PLAN **,4.52,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Logan Circle,38.91088,-77.02675,$160,160,https://a0.muscache.com/im/pictures/3a72fb96-c21a-4deb-947a-463acb8d9cdb.jpg?im_w=720,50
16,15397701,♥ Modern Comfort on DC's Hip Strip near Metro ♥,4.81,7 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Apartment in Columbia Heights,38.93437,-77.02956,$140,140,https://a0.muscache.com/im/pictures/86096a3c-545c-445f-a796-6fa1b1b28009.jpg?im_w=720,146
17,20263350,Fun Group House One block from Metro -1-40,4.68,3 guests,1 bedroom,private_room,1 bed,1 private bath,False,Private room in Columbia Heights,38.92903,-77.03,$52,52,https://a0.muscache.com/im/pictures/185fd38e-bdcf-4c01-8c14-b7aa1039c975.jpg?im_w=720,110
18,46529527,★STAYBNBDC★OutdoorPatio★Georgetown★FASTwifi★RokuTV,4.74,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Georgetown,38.90954,-77.06606,$125,125,https://a0.muscache.com/im/pictures/miso/Hosting-46529527/original/162de2c3-c167-497a-95ba-de48573c4379.jpeg?im_w=720,39
19,12253009,"Location, Location, Location - US Capitol & more",4.93,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Capitol Hill,38.89128,-76.99913,$137,137,https://a0.muscache.com/im/pictures/8c6c6be0-09e6-4163-985a-88dc4ea3b2b3.jpg?im_w=720,399
0,51707761,Hidden Gem in Historic Neighborhood,5.0,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Morgantown,39.62289,-79.96083,$113,113,https://a0.muscache.com/im/pictures/miso/Hosting-51707761/original/21279e65-ad8e-423a-a79b-d96afd32366d.jpeg?im_w=720,20
1,27334440,2BR WVU Football/Hospital - Perfect Location,4.82,4 guests,2 bedrooms,entire_home,1 bed,1 bath,False,Apartment in Morgantown,39.65261,-79.95289,$87,87,https://a0.muscache.com/im/pictures/5da18a90-851d-48ca-9e1c-534e3ac219f8.jpg?im_w=720,132
2,34318349,Spacious private rooms near WVU/white park,5.0,5 guests,2 bedrooms,private_room,2 beds,1 private bath,False,Private room in Morgantown,39.61759,-79.96198,$77,77,https://a0.muscache.com/im/pictures/1896f33d-4271-46f5-ae9d-60805d2e3768.jpg?im_w=720,37
3,576570911704341741,"R&R Retreat #6, < 1 mile to Stadium & Hospitals",,2 guests,1 bedroom,entire_home,1 bed,1 bath,True,Apartment in Morgantown,39.6545,-79.94663,$100,100,https://a0.muscache.com/im/pictures/32e01137-b47e-40e1-8426-2d73aa36aa3d.jpg?im_w=720,1
4,49583715,Kendolyn 2BR close to hosp and stadium & eateries,4.86,4 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Apartment in Morgantown,39.65762,-79.96931,$189,189,https://a0.muscache.com/im/pictures/9faaf11e-acfc-4d13-8814-26ea0da396a1.jpg?im_w=720,69
5,48230523,NEWLY Renovated Private Townhouse,4.98,4 guests,1 bedroom,entire_home,1 bed,1.5 baths,False,Townhouse in Morgantown,39.62669,-79.978,$138,138,https://a0.muscache.com/im/pictures/b4092492-ebde-444b-bf3e-d05f8944b90c.jpg?im_w=720,45
6,51862379,Bright 1 Bedroom. Steps from Historic Downtown.,4.93,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Home in Morgantown,39.62434,-79.96146,$149,149,https://a0.muscache.com/im/pictures/7d5f3423-2324-4548-a3c9-a43b3e2cc37f.jpg?im_w=720,54
7,50165588,Comfy Townhouse - Close to Ruby Memorial,,6 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Townhouse in Morgantown,39.64623,-79.94976,$149,149,https://a0.muscache.com/im/pictures/8269cb32-5006-4fba-a5e9-ffc2608024fd.jpg?im_w=720,2
8,626124308589663733,Cozy 2 bedroom duplex in convenient location,,4 guests,2 bedrooms,entire_home,2 beds,1 bath,True,Apartment in Westover,39.63086,-79.97481,$129,129,https://a0.muscache.com/im/pictures/6ec7468e-8b9f-4b10-b8f0-1480bfe9bcd4.jpg?im_w=720,0
9,50322402,Entire Townhouse Near Stadium and Ruby Memorial,4.94,6 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Apartment in Morgantown,39.64717,-79.95046,$125,125,https://a0.muscache.com/im/pictures/88d7559e-9cb0-4c91-883c-7ee08493a69c.jpg?im_w=720,85
10,50940465,Cozy duplex centrally located to all of Morgantown,5.0,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Westover,39.63454,-79.9815,$114,114,https://a0.muscache.com/im/pictures/9e15ee9b-6707-4736-a14d-4fca68ddf53f.jpg?im_w=720,8
11,32314882,Mountaineer Getaway #2,4.76,6 guests,2 bedrooms,entire_home,3 beds,2 baths,False,Home in Morgantown,39.66118,-79.98067,$204,204,https://a0.muscache.com/im/pictures/6f24c653-93b0-4a00-9f17-2429e88efd4c.jpg?im_w=720,96
12,601356846507101874,The Lost and Found,5.0,2 guests,Studio,entire_home,1 bed,1 bath,False,Apartment in Morgantown,39.63177,-79.93994,$165,165,https://a0.muscache.com/im/pictures/miso/Hosting-601356846507101874/original/165c7569-4c2d-48b1-9329-746c82030449.jpeg?im_w=720,11
13,32419992,"Spacious, private room & bath by the rail trail!",4.95,3 guests,1 bedroom,private_room,2 beds,1 private bath,False,Private room in Morgantown,39.62317,-79.94019,$90,90,https://a0.muscache.com/im/pictures/1ee8b14f-d932-4f67-9747-68c1723a733c.jpg?im_w=720,229
14,53735069,"Renovated 3-bd/2bath, 1/2 mile to WVU/Hospitals",5.0,6 guests,3 bedrooms,entire_home,3 beds,2 baths,False,Home in Morgantown,39.64116,-79.95102,$261,261,https://a0.muscache.com/im/pictures/b3ad31ec-3760-418f-b322-2ade90a949a8.jpg?im_w=720,23
15,609948536236003377,Studio in the Heart of Historic Downtown,,2 guests,1 bedroom,entire_home,1 bed,1 bath,True,Apartment in Morgantown,39.630951,-79.955452,$142,142,https://a0.muscache.com/im/pictures/miso/Hosting-609948536236003377/original/2da00d28-9248-47d2-bc85-1a658a4e1d46.jpeg?im_w=720,0
16,51894190,Stadium & Hospital Townhouse*Walking Distance*,5.0,6 guests,2 bedrooms,entire_home,2 beds,2.5 baths,False,Townhouse in Morgantown,39.65343,-79.95253,$193,193,https://a0.muscache.com/im/pictures/miso/Hosting-51894190/original/c39c3fbd-3046-4f36-8113-cdb397ff4bfe.jpeg?im_w=720,22
17,14727181,"Lighted study area, twin bed & private deck w/view",4.78,1 guest,1 bedroom,private_room,1 bed,4 shared baths,False,Private room in Morgantown,39.65643,-79.9756,$119,119,https://a0.muscache.com/im/pictures/2ef3dbe0-f9f1-4975-8110-012cab2454b8.jpg?im_w=720,9
18,52967179,Mountaineer Suite next to Downtown Morgantown,4.77,4 guests,Studio,entire_home,3 beds,1 bath,False,Apartment in Morgantown,39.62313,-79.96369,$161,161,https://a0.muscache.com/im/pictures/prohost-api/Hosting-52967179/original/7c464872-c5c7-44fb-8305-1d5483972bf2.jpeg?im_w=720,22
19,44282238,Enchanting Family House w/ Balcony < 3 Mi to WVU!,4.76,5 guests,3 bedrooms,entire_home,3 beds,2 baths,False,Home in Morgantown,39.6439,-79.94076,$142,142,https://a0.muscache.com/im/pictures/074885aa-f056-4912-b62d-1c5918a1d2c9.jpg?im_w=720,34
0,31205084,The Barr House in Bayview,5.0,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Milwaukee,42.99129,-87.89557,$38,38,https://a0.muscache.com/im/pictures/27562dd6-0208-458f-a823-5911034554db.jpg?im_w=720,89
1,53361858,Adorable Lakefront Cabin with HOT TUB!,4.93,9 guests,2 bedrooms,entire_home,6 beds,1 bath,False,Cabin in Gresham,44.92608,-88.7669,$211,211,https://a0.muscache.com/im/pictures/prohost-api/Hosting-53361858/original/c6a1d930-07ec-4337-9637-1e7ecde21fda.jpeg?im_w=720,44
2,39202950,Peaceful Bayside Cottage,4.97,8 guests,3 bedrooms,entire_home,4 beds,1 bath,False,Cottage in Wautoma,44.03049,-89.2608,$207,207,https://a0.muscache.com/im/pictures/46f0786e-2c85-490c-807e-060b9d96b4ed.jpg?im_w=720,31
3,50568903,The Water Villa - NEW! @MillCreekCabinsWI,4.92,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Cabin in Richland Center,43.42269,-90.56244,$210,210,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50568903/original/6ff64c0e-cb05-47be-a0f8-21d1b66fb074.jpeg?im_w=720,49
4,53315156,2 BD lakefront cabin under 2 hrs from MSP!,,4 guests,2 bedrooms,entire_home,4 beds,1 bath,False,Cabin in Cumberland,45.61354,-92.19162,$184,184,https://a0.muscache.com/im/pictures/b099150b-4fc5-4adb-9b3d-467c88dcb9af.jpg?im_w=720,2
5,623198432286497201,Quiet sunlit studio near vibrant downtown,,2 guests,1 bedroom,entire_home,1 bed,1 bath,True,Guest suite in Middleton,43.08985,-89.5131,$93,93,https://a0.muscache.com/im/pictures/miso/Hosting-623198432286497201/original/1343b3dc-0f5a-4250-ba8d-3f7c254e4035.jpeg?im_w=720,0
6,28965922,Bay View Historic Home-1/2 block from Lake,4.91,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Milwaukee,42.99709,-87.88981,$91,91,https://a0.muscache.com/im/pictures/c6c1ed00-ceba-4597-b2ad-56395e2ac4cd.jpg?im_w=720,142
7,32687171,Modern Flat in Egg Harbor - #103,4.95,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Egg Harbor,45.05266,-87.27943,$161,161,https://a0.muscache.com/im/pictures/906d4ec3-277b-4e97-9bc6-d3ffc3d8a902.jpg?im_w=720,220
8,15922477,Tree House Apartment,4.86,4 guests,Studio,entire_home,2 beds,1 bath,False,Loft in Egg Harbor,45.04998,-87.28213,$109,109,https://a0.muscache.com/im/pictures/2248350f-13b5-4c70-b74e-c0910c216f2d.jpg?im_w=720,251
9,32814496,Comfortable Private Room in Milwaukee - Rm2,4.92,1 guest,1 bedroom,private_room,1 bed,2 shared baths,False,Private room in Milwaukee,43.09583,-87.96345,$36,36,https://a0.muscache.com/im/pictures/a3fd4381-171c-42eb-9d12-8b387e4eba50.jpg?im_w=720,12
10,34414390,Scenic Egg Harbor Getaway,4.81,4 guests,1 bedroom,entire_home,1 bed,1 bath,False,Condo in Egg Harbor,45.04123,-87.29789,$106,106,https://a0.muscache.com/im/pictures/ee8998b9-27ec-412e-8559-523578c1fb03.jpg?im_w=720,171
11,13907376,Little Lake House,4.73,5 guests,1 bedroom,entire_home,2 beds,1 bath,False,Home in Fond du Lac,43.82946,-88.46417,$199,199,https://a0.muscache.com/im/pictures/miso/Hosting-13907376/original/2865c3b1-1530-4b19-ba52-eea49118b1cb.jpeg?im_w=720,169
12,15617187,Downtown Studio Apartment #207,4.7,2 guests,Studio,entire_home,1 bed,1 bath,False,Apartment in Milwaukee,43.04291,-87.90595,$109,109,https://a0.muscache.com/im/pictures/4efa0c6d-517f-438a-ac37-c89da6113635.jpg?im_w=720,120
13,15156198,Sunny Bedroom in a Cozy East Side House,4.96,2 guests,1 bedroom,private_room,1 bed,1 shared bath,False,Private room in Madison,43.10008,-89.35062,$59,59,https://a0.muscache.com/im/pictures/836281fa-99fe-465f-bbb4-03856d4f3514.jpg?im_w=720,116
14,45563391,Beautiful Victorian in Historic District,4.98,6 guests,2 bedrooms,entire_home,3 beds,2 baths,False,Home in Watertown,43.19399,-88.72714,$142,142,https://a0.muscache.com/im/pictures/miso/Hosting-45563391/original/e2b4ca68-417a-4437-98d8-a0080d98773d.jpeg?im_w=720,51
15,53049367,Studio Knickerbocker Hotel on Lake Michigan #4,5.0,2 guests,Studio,entire_home,1 bed,1 bath,False,Condo in Milwaukee,43.04511,-87.89964,$118,118,https://a0.muscache.com/im/pictures/miso/Hosting-53049367/original/8268b801-f633-4782-909d-92c5626f3d52.jpeg?im_w=720,4
16,574420055993213620,The Bower at Arbor Crest - Tiny House Farm Stay,4.95,2 guests,Studio,entire_home,1 bed,1 bath,False,Tiny home in Darlington,42.68985,-90.09288,$108,108,https://a0.muscache.com/im/pictures/miso/Hosting-574420055993213620/original/62957d61-13ce-4645-bfe6-693953463780.jpeg?im_w=720,21
17,42487501,Arbor Crest Cottage- Farm Stay,4.98,4 guests,Studio,entire_home,2 beds,1 bath,False,Tiny home in Darlington,42.69155,-90.09633,$118,118,https://a0.muscache.com/im/pictures/ef832c23-f249-4491-a94e-a5e2d5c72e38.jpg?im_w=720,310
18,29679635,Dalahem-RELAXING&ROMANTIC retreat!! Sleeps 4!,4.93,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Bungalow in Spooner,45.92669,-91.92864,$212,212,https://a0.muscache.com/im/pictures/miso/Hosting-29679635/original/b322ee58-afca-4394-9988-ad343bf22650.jpeg?im_w=720,82
19,580274972510608014,"Fratney ,  Riverwest UR, place, new",4.91,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Apartment in Milwaukee,43.07188,-87.90272,$74,74,https://a0.muscache.com/im/pictures/miso/Hosting-580274972510608014/original/36b685f4-74bd-4fb8-90d6-d86dcd909814.jpeg?im_w=720,11
0,48914778,"Private Dome Under the Stars, Guernsey State Park!",4.99,4 guests,1 bedroom,entire_home,2 beds,Half-bath,False,Dome in Hartville,42.30541,-104.7425,$207,207,https://a0.muscache.com/im/pictures/9c6dbe1c-22a2-412d-8c06-28c89e7df835.jpg?im_w=720,93
1,52365694,Almosta Ranch Dry Cabin on the Pond,5.0,2 guests,1 bedroom,entire_home,2 beds,1 bath,False,Guesthouse in Cody,44.49266,-108.98122,$58,58,https://a0.muscache.com/im/pictures/miso/Hosting-47820258/original/46603424-0921-4107-b246-3a8067655584.jpeg?im_w=720,34
2,48719023,Riverbend Cabin,4.98,4 guests,1 bedroom,entire_home,2 beds,1 bath,False,Cabin in Pinedale,42.878819,-109.868736,$282,282,https://a0.muscache.com/im/pictures/miso/Hosting-48719023/original/3fc81140-743c-463c-96eb-fe4ca7299ef6.jpeg?im_w=720,41
3,48676432,Sunset Haven...Relaxation Destination,5.0,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Home in Cody,44.56006,-109.07827,$280,280,https://a0.muscache.com/im/pictures/df1664d2-8823-4148-96e5-5c2a91c91566.jpg?im_w=720,37
4,7074708,Cozy rustic cabin 5 min from Cody 1,4.92,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Cabin in Cody,44.47027,-109.13945,$111,111,https://a0.muscache.com/im/pictures/fe077124-9d90-4163-850a-f8948c2ac547.jpg?im_w=720,280
5,21632879,Birds Eye View Cabin - Pine Creek/Sauna/Fireplace,,4 guests,1 bedroom,entire_home,2 beds,1.5 baths,False,Cabin in Pinedale,42.85852,-109.85807,$158,158,https://a0.muscache.com/im/pictures/miso/Hosting-21632879/original/dfb6ebd7-93d2-4dea-82cd-9ba5c24e2644.jpeg?im_w=720,0
6,46153944,Brokedown Palace,4.89,2 guests,1 bedroom,entire_home,1 bed,1 bath,False,Guesthouse in Pinedale,42.86389,-109.86982,$52,52,https://a0.muscache.com/im/pictures/5716db99-af8e-4081-88ef-d33fe5728ef3.jpg?im_w=720,37
7,31122726,Queen Studio Log Cabin,4.77,3 guests,1 bedroom,private_room,2 beds,1 bath,False,Private room in Jackson,43.47637,-110.76835,$164,164,https://a0.muscache.com/im/pictures/miso/Hosting-31122726/original/d2699015-9cc4-451e-aa51-a7e64a4fc5b4.jpeg?im_w=720,639
8,49541546,Brand New Luxury Mountain Modern Near Yellowstone,5.0,4 guests,2 bedrooms,entire_home,2 beds,1 bath,False,Cabin in Cody,44.46236,-109.49423,$480,480,https://a0.muscache.com/im/pictures/miso/Hosting-49541546/original/501f4e08-49d5-438f-850b-66de8648850d.jpeg?im_w=720,26
9,32843062,Cabin at Grass River Retreat,4.98,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Guesthouse in Lander,42.80567,-108.75113,$147,147,https://a0.muscache.com/im/pictures/57f211ac-6f86-499f-88f6-f6af58917a31.jpg?im_w=720,260
10,42133909,West Side TINY HOUSE,4.93,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Tiny home in Laramie,41.32059,-105.59774,$88,88,https://a0.muscache.com/im/pictures/94be7648-e3b0-4c53-b4ab-7837fec0eed6.jpg?im_w=720,70
11,40056684,"Goose Valley Farm, Alpaca Farm under the Big Horns",5.0,4 guests,1 bedroom,entire_home,2 beds,1.5 baths,False,Farm stay in Sheridan,44.75425,-107.07929,$76,76,https://a0.muscache.com/im/pictures/63f2dd5e-f455-48e1-a0ba-bf9dfcfdf8ea.jpg?im_w=720,80
12,8813438,Historic Arnold Cottage Across from UW,4.95,3 guests,1 bedroom,entire_home,4 beds,1 bath,False,Guesthouse in Laramie,41.3103,-105.58682,$93,93,https://a0.muscache.com/im/pictures/miso/Hosting-8813438/original/34bfeb3c-1a50-4cf3-ae33-f12b771a0c53.jpeg?im_w=720,137
13,23018142,Cabin on the Wind River-Sledders welcome!,4.94,4 guests,2 bedrooms,entire_home,3 beds,1 bath,False,Cabin in Dubois,43.51806,-109.5944,$189,189,https://a0.muscache.com/im/pictures/283acb40-98ad-4b1f-babf-7841696613e7.jpg?im_w=720,219
14,42807884,Cody History on 13th,4.99,3 guests,1 bedroom,entire_home,1 bed,1 bath,False,Cabin in Cody,44.53105,-109.06288,$190,190,https://a0.muscache.com/im/pictures/e8612abc-ab9f-4517-8d65-2e8ced61b6c7.jpg?im_w=720,103
15,48613026,Downtown Refreshing Suite,4.89,3 guests,1 bedroom,entire_home,2 beds,1 bath,False,Apartment in Cheyenne,41.13337,-104.81397,$88,88,https://a0.muscache.com/im/pictures/2cf9a6b4-5bdf-4142-b092-88b23e355c1f.jpg?im_w=720,114
